Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2020-06-02,384.91,386.27,374.71,377.33,497421
2020-06-03,379.08,386.86,375.19,377.23,281523
2020-06-04,375.78,383.26,375.19,381.61,299040
2020-06-05,383.45,384.91,377.62,379.66,393040
2020-06-08,375.29,377.62,360.42,360.42,478242
2020-06-09,361.58,375.1,342.34,375.1,400361
2020-06-10,377.62,382.19,370.33,382.19,287855
2020-06-12,367.51,377.82,361.49,368.68,342579
2020-06-15,364.5,371.11,362.56,362.65,308416
2020-06-16,367.22,374.71,364.89,368.68,157424
2020-06-17,373.05,380.44,366.93,376.55,279820
2020-06-18,376.55,385.4,375.39,376.46,190693
2020-06-19,362.95,382.87,362.85,381.7,886351
2020-06-22,379.08,397.55,377.14,395.7,471357
2020-06-23,395.9,400.46,388.99,392.69,247075
2020-06-24,398.52,401.34,393.66,396.19,197560
2020-06-25,396.58,401.05,393.66,401.05,232650
2020-06-26,403.38,404.84,383.94,384.23,549922
2020-06-29,382.97,391.62,379.08,390.36,301572
2020-06-30,388.8,393.85,382.77,383.84,301865
2020-07-01,384.43,392.79,379.08,391.91,232251
2020-07-02,393.56,397.16,389.68,393.56,219959
2020-07-03,395.6,398.33,392.49,394.63,111385
2020-07-06,398.33,399.01,392.59,393.66,166442
2020-07-07,393.66,395.99,389.19,393.08,193829
2020-07-08,393.08,393.76,385.79,387.93,187422
2020-07-09,388.02,389.68,375.1,375.1,451749
2020-07-10,370.62,375.19,368.39,369.36,402025
2020-07-13,372.28,374.61,358.38,359.15,467225
2020-07-14,356.63,357.6,341.27,343.99,642803
2020-07-15,347.39,368.58,347.39,354.78,580491
2020-07-16,355.75,360.13,351.48,357.99,223094
2020-07-17,359.06,361.2,355.95,360.61,225778
2020-07-20,361.58,382.29,361.49,382.09,320436
2020-07-21,385.88,386.86,369.36,370.33,421009
2020-07-22,370.62,375.19,364.5,372.28,309505
2020-07-23,374.32,378.79,371.4,376.65,337926
2020-07-24,371.4,377.91,368.58,377.14,442156
2020-07-27,377.14,389.97,372.37,388.02,517493
2020-07-28,386.47,386.86,379.27,384.13,295605
2020-07-29,382.48,392.3,380.25,389.77,590044
2020-07-30,394.63,399.3,386.76,387.34,647582
2020-07-31,388.41,393.47,386.95,390.74,244327
2020-08-03,388.8,407.07,388.22,405.32,700668
2020-08-04,407.27,411.16,402.6,405.81,730545
2020-08-05,405.13,407.75,396.97,398.52,352209
2020-08-06,399.98,405.91,396.19,400.95,242746
2020-08-07,400.46,419.52,398.71,415.04,349477
2020-08-10,415.04,422.82,412.32,413.49,279277
2020-08-11,415.24,417.57,400.66,404.94,230808
2020-08-12,404.94,408.63,398.52,406.3,236429
2020-08-13,406.3,408.14,399.2,399.2,317716
2020-08-14,398.33,404.26,395.6,399.2,174307
2020-08-17,399.2,403.38,395.99,396.58,330890
2020-08-18,396.58,398.13,390.16,394.92,252092
2020-08-19,394.63,403.38,392.69,403.38,195380
2020-08-20,402.41,402.41,393.27,397.16,143007
2020-08-21,401.92,403.77,397.55,397.74,184029
2020-08-24,402.6,407.37,400.27,402.99,192414
2020-08-25,402.41,404.35,395.6,396.58,259580
2020-08-26,398.03,425.44,396.38,424.76,259014
2020-08-27,422.82,449.06,420.97,447.9,653695
2020-08-28,442.55,445.47,431.37,433.51,363064
2020-08-31,433.51,437.3,422.82,426.22,345310
2020-09-01,426.22,435.26,424.18,428.36,288047
2020-09-02,426.81,438.37,425.83,427.58,172184
2020-09-03,430.99,434.29,417.77,418.54,311152
2020-09-04,408.05,423.7,400.08,416.02,837267
2020-09-07,418.06,426.81,413.78,424.38,156867
2020-09-08,427.68,427.97,416.21,421.27,399347
2020-09-09,420.88,422.14,414.66,419.9,431711
2020-09-10,419.22,421.17,415.82,416.99,474267
2020-09-11,417.96,420.88,415.14,418.15,435823
2020-09-14,420.88,422.33,405.62,405.62,627333
2020-09-15,405.52,405.52,389.29,391.72,462609
2020-09-16,394.24,401.34,390.26,393.95,353611
2020-09-17,390.74,394.83,385.69,392.69,337940
2020-09-18,393.66,399.78,390.84,390.84,707481
2020-09-21,390.74,397.74,374.51,374.51,433279
2020-09-22,380.34,396.48,379.27,389.68,574228
2020-09-23,389.68,397.94,389.68,395.6,330839
2020-09-24,392.69,397.94,387.15,391.33,549577
2020-09-25,393.27,398.52,388.9,398.52,288999
2020-09-28,402.41,417.57,401.73,417.57,324594
2020-09-29,417.86,422.53,412.61,419.32,320709
2020-09-30,413.1,418.35,406.69,406.69,441041
2020-10-01,405.23,405.23,366.44,371.89,1204385
2020-10-02,379.18,389.29,373.35,386.08,779956
2020-10-05,391.72,399.01,384.04,387.54,399721
2020-10-06,388.8,389.58,362.56,364.31,816597
2020-10-07,364.79,369.17,355.46,366.54,544704
2020-10-08,370.53,378.01,369.26,378.01,373604
2020-10-09,378.98,378.98,363.04,367.61,378034
2020-10-12,367.42,371.98,360.61,360.61,443210
2020-10-13,360.61,373.44,356.72,372.28,291217
2020-10-14,372.28,386.56,369.46,378.11,436664
2020-10-15,375.58,376.65,362.85,364.5,320427
2020-10-16,367.42,379.08,367.42,368,645907
2020-10-19,370.92,373.25,361.58,361.58,319308
2020-10-20,361.58,367.42,352.06,357.6,499640
2020-10-21,356.92,359.06,344.77,355.56,706021
2020-10-22,349.92,365.96,347.98,356.34,342807
2020-10-23,357.11,359.74,342.82,343.6,804535
2020-10-26,344.57,355.36,344.09,349.92,385704
2020-10-27,353.03,369.36,352.45,353.91,705996
2020-10-28,339.23,343.99,311.04,321.73,1613894
2020-10-29,326.59,346.52,324.65,344.09,786422
2020-10-30,341.85,342.14,323.97,326.01,598889
2020-11-02,333.98,339.03,331.84,333.1,477026
2020-11-03,337.77,356.24,333.4,354.78,602005
2020-11-04,354.78,376.07,349.73,370.53,776742
2020-11-05,377.04,385.11,359.64,360.71,786035
2020-11-06,362.56,378.11,361.1,372.37,388962
2020-11-09,378.11,389.87,358.77,361,1001162
2020-11-10,364.5,368.1,343.6,355.46,832041
2020-11-12,360.61,367.81,356.92,361.97,456723
2020-11-13,362.07,362.07,352.93,353.23,294688
2020-11-16,359.64,361.49,350.31,350.31,317032
2020-11-17,349.92,360.61,349.14,359.25,302241
2020-11-18,360.61,368.19,359.64,364.01,318248
2020-11-19,363.53,363.53,355.27,357.7,348228
2020-11-20,357.79,365.57,357.7,361.78,304060
2020-11-23,366.93,378.11,361.58,362.17,335254
2020-11-24,364.5,366.44,355.27,360.71,286371
2020-11-25,361.78,363.04,352.93,353.81,356756
2020-11-26,358.67,366.93,347.98,348.85,510665
2020-11-27,348.95,353.81,342.73,352.54,393813
2020-11-30,355.75,380.25,355.75,378.59,1085259
2020-12-01,381.41,406.49,381.41,394.63,965505
2020-12-02,399.69,414.07,393.37,413.1,582107
2020-12-03,414.07,416.02,406.3,409.21,496345
2020-12-04,410.96,431.08,410.67,430.6,485098
2020-12-07,434,451.2,390.65,413.2,1468759
2020-12-08,388.8,398.91,374.22,383.94,1925086
2020-12-09,388.51,400.56,372.47,384.72,1454171
2020-12-10,380.54,389.87,348.27,351.86,2105235
2020-12-11,348.75,348.75,299.67,311.53,4080726
2020-12-14,257.58,289.66,231.82,287.81,5519428
2020-12-15,295.29,307.93,285.77,291.6,2732225
2020-12-16,290.92,295.49,281.88,291.6,1152674
2020-12-17,296.46,305.11,296.46,300.54,1104318
2020-12-18,252.72,264.97,235.71,263.8,5594508
2020-12-21,252.72,257.87,241.06,248.83,2789235
2020-12-22,255.25,268.18,254.66,260.2,1537522
2020-12-23,267.3,267.88,244.94,261.47,1490437
2020-12-28,257.58,266.33,249.9,266.33,1062237
2020-12-29,271.67,277.21,266.72,272.65,710269
2020-12-30,272.65,272.65,262.83,267.01,668864
2021-01-04,268.76,271.19,260.59,268.66,714611
2021-01-05,267.88,267.88,256.22,258.26,933280
2021-01-07,259.52,259.62,241.06,241.06,1567206
2021-01-08,243.19,246.31,227.64,233.18,1565113
2021-01-11,233.28,249.8,233.28,239.11,818870
2021-01-12,239.11,245.82,236.2,241.54,675252
2021-01-13,241.54,246.4,240.18,242.9,673688
2021-01-14,246.31,269.34,244.26,257.58,1322166
2021-01-15,257.58,259.72,244.07,249.03,782524
2021-01-18,249.8,250.97,242.32,246.4,494066
2021-01-19,248.15,249.8,236,241.25,774117
2021-01-20,240.08,248.54,232.31,245.62,762904
2021-01-21,247.86,253.21,244.56,246.11,927462
2021-01-22,244.94,249.8,242.9,243.1,534902
2021-01-25,244.94,268.86,243.29,267.98,1653398
2021-01-26,265.45,291.6,265.45,291.6,2757026
2021-01-27,299.38,335.34,299.38,306.96,6038378
2021-01-28,302.49,365.96,290.73,354.78,7055072
2021-01-29,344.09,347.98,289.36,296.65,3032067
2021-02-01,296.95,307.15,283.14,297.24,1037712
2021-02-02,296.95,297.34,274.49,275.37,1418921
2021-02-03,276.05,287.32,275.47,279.94,709914
2021-02-04,280.03,290.43,280.03,282.85,414957
2021-02-05,284.99,289.56,280.13,285.19,446878
2021-02-08,288.68,289.46,278.28,278.28,498570
2021-02-09,278.96,280.13,260.89,262.44,1158239
2021-02-10,261.37,267.79,257,261.95,674124
2021-02-11,260.98,263.8,260.5,262.93,360951
2021-02-12,261.57,262.15,253.01,255.64,377531
2021-02-15,252.72,263.02,251.07,262.44,278728
2021-02-16,263.41,265.55,259.23,262.54,336148
2021-02-17,264.48,264.87,260.59,263.7,302729
2021-02-18,263.7,275.56,261.66,267.3,513320
2021-02-19,267.3,271.09,257.29,257.97,441491
2021-02-22,258.94,260.69,250.78,250.87,480824
2021-02-23,251.75,253.79,243.1,250.48,572209
2021-02-24,250.97,254.96,248.83,250.97,350882
2021-02-25,247.86,248.83,242.13,244.56,789772
2021-02-26,242.61,242.9,227.64,229.98,1520863
2021-03-01,230.75,234.25,218.89,233.57,1120473
2021-03-02,234.16,239.02,229.39,234.54,693560
2021-03-03,235.03,238.43,220.64,221.91,860742
2021-03-04,221.91,230.85,219.67,228.42,547213
2021-03-05,226.96,231.14,222.39,225.5,471655
2021-03-08,228.32,230.85,225.5,225.5,419292
2021-03-09,225.02,227.16,216.76,216.76,1050229
2021-03-10,216.76,220.35,204.31,204.31,1300397
2021-03-11,204.61,217.34,200.82,214.81,1234333
2021-03-12,216.76,228.52,214.13,220.16,871173
2021-03-15,224.53,228.03,219.19,223.46,538965
2021-03-16,226.48,229.49,220.16,223.07,430694
2021-03-17,223.56,225.5,216.85,224.53,551053
2021-03-18,224.53,225.21,214.52,214.52,652643
2021-03-19,214.52,220.64,211.8,216.95,988742
2021-03-22,214.81,214.81,210.73,210.92,551878
2021-03-23,211.9,214.81,205.48,214.52,606212
2021-03-24,213.26,216.17,209.08,211.02,494593
2021-03-25,213.74,215.69,202.27,202.27,761791
2021-03-26,204.12,210.83,203.63,206.06,449703
2021-03-29,211.9,236.68,209.95,232.99,2145094
2021-03-30,243,244.56,210.73,211.8,1700597
2021-03-31,194.21,198,176.42,185.17,3630556
2021-04-01,185.46,192.24,179.88,189.13,1086043
2021-04-06,193.41,195.37,188.59,191.56,756141
2021-04-07,192.67,193.27,185.65,186.39,537442
2021-04-08,186.41,186.41,177,177.88,1210163
2021-04-09,178.38,186.62,176.52,179.22,1091980
2021-04-12,180.5,182.83,178.25,181.28,402557
2021-04-13,181.96,185.17,180.77,181.28,372278
2021-04-14,183.22,184.97,179.04,180.56,563217
2021-04-15,180.79,183.51,179.84,182.17,334395
2021-04-16,184.68,187.11,170.1,171.81,1752522
2021-04-19,173.93,179.92,172.14,172.53,704845
2021-04-20,173.5,176.13,167.4,168.16,587783
2021-04-21,168.16,174.92,162.62,167.77,756434
2021-04-22,170.78,171.75,167.48,168.64,310965
2021-04-23,172.02,173.99,162.81,166.35,729035
2021-04-26,168.62,169.03,160.48,164.25,709625
2021-04-27,161.35,168.49,161.35,163.59,632202
2021-04-28,165.24,169.81,163.88,167.67,685466
2021-04-29,170.1,172.04,165.82,170.33,539628
2021-04-30,170.84,174.71,169.13,169.24,493973
2021-05-04,170.31,170.88,163,164.19,608849
2021-05-05,163.3,163.7,151.92,156.98,794426
2021-05-06,156.01,156.76,150.29,152.14,796049
2021-05-07,152.6,156.94,151.77,156.94,462867
2021-05-10,158.44,160.77,152.22,152.27,481908
2021-05-11,152.57,152.68,146.85,149.94,793509
2021-05-12,150.91,166,147.53,156.49,991403
2021-05-13,157.66,159.52,151.38,153.5,621598
2021-05-14,155.01,162.09,150.76,160.26,632583
2021-05-17,162.32,173.02,160.87,166.91,954125
2021-05-18,169.61,171.71,162.56,165.24,962808
2021-05-19,164.27,165.53,161.35,164.33,595554
2021-05-20,164.48,171.38,164.46,170.59,701280
2021-05-21,170.59,171.42,166.66,168.16,678435
2021-05-24,167.18,167.18,163.39,163.51,476348
2021-05-25,164.48,168.8,157.56,160.28,660427
2021-05-26,160.38,163.47,157.08,157.08,403678
2021-05-27,160.96,170.59,160.87,170.59,1144385
2021-05-28,172.72,177.84,169.13,173.58,616001
2021-05-31,175,175,168.28,168.74,525989
2021-06-01,156.12,158,152.6,153.38,1833059
2021-06-02,154,161.78,152.8,161.58,1247488
2021-06-04,164.82,171.2,161.82,171.2,516368
2021-06-07,170.66,173.68,167.12,169.76,454673
2021-06-08,169.28,172.2,168,171,418030
2021-06-09,173,178.8,170.8,176.5,879838
2021-06-10,177.1,178.26,172.58,174,284215
2021-06-11,174,186.5,172.82,185.8,674704
2021-06-14,186.2,187.9,182.66,186.78,406463
2021-06-15,191.5,204.7,190.9,198.98,1572918
2021-06-16,207,211.65,186,186.14,1529527
2021-06-17,185,186.4,178.22,181,843200
2021-06-18,182,183.86,179,183.86,889324
2021-06-21,183.86,184.62,179.42,183.38,256814
2021-06-22,182.98,185.96,177.12,177.78,356451
2021-06-23,177.1,178.72,173.04,178,575110
2021-06-24,178,182.4,176.54,180.04,394299
2021-06-25,180,184.1,179,179.72,511215
2021-06-28,179.62,187.6,178.06,185.5,504103
2021-06-29,185,193.24,185,188.36,667808
2021-06-30,187.38,190,182.6,185.02,506269
2021-07-01,185.1,190.96,185.1,188.76,365127
2021-07-02,189.68,192.8,188.8,190.2,264189
2021-07-05,192.62,192.9,189.34,191.9,146929
2021-07-06,191.9,192.5,187.32,187.32,437746
2021-07-07,189.68,193.5,186.86,193.4,407522
2021-07-08,192,193.9,186.82,187.48,319783
2021-07-09,189.14,189.88,187.1,188,220831
2021-07-12,190.2,202,190.1,201.85,1032701
2021-07-13,202.5,206.15,201.3,203.45,417145
2021-07-14,203,203.2,195.5,195.94,329109
2021-07-15,195.98,197.66,193.12,194.92,400152
2021-07-16,194.94,197.96,193.5,194.14,279128
2021-07-19,193.6,194,184.64,186.3,508610
2021-07-20,186.86,188.8,185.14,187.6,399604
2021-07-21,188,194.24,180.4,184.48,415891
2021-07-22,187.3,191,185.24,186.04,254135
2021-07-23,187.5,189.08,185.86,186.28,219461
2021-07-26,188.9,188.9,182.34,184,338742
2021-07-27,184.42,184.78,181.22,183.22,317100
2021-07-28,183.22,184.06,176.8,183.78,669129
2021-07-29,186,189.3,182.86,184,540016
2021-07-30,182.66,184.8,178.64,184.74,307103
2021-08-02,183.48,183.48,174.6,175,828778
2021-08-03,177,177.38,174.1,175.52,411366
2021-08-04,175.52,178,172.66,175.1,244126
2021-08-05,175.88,179.78,174.74,178.24,290573
2021-08-06,178.3,178.34,173.5,174.12,181795
2021-08-09,175,175.24,170.66,172,230117
2021-08-10,172.6,172.8,166.16,166.16,527025
2021-08-11,166.2,168.56,164.08,167.36,226485
2021-08-12,167,168.08,164.74,166.86,175533
2021-08-13,167.6,172.88,166.48,168.9,197493
2021-08-16,168.9,170.5,165,165,279203
2021-08-17,165.5,171.54,164.5,171.02,396754
2021-08-18,170.14,170.4,166.5,166.6,214894
2021-08-19,167.08,168.68,164.58,168.3,192913
2021-08-20,168.28,168.3,164.38,165.74,412701
2021-08-23,166.16,167.78,164.2,165.22,191400
2021-08-24,166.22,166.88,165.02,165.78,178932
2021-08-25,165.72,166.4,164.14,165.58,229919
2021-08-26,164.98,170.9,163.2,168.04,460051
2021-08-27,168.22,168.48,165.5,167.78,205621
2021-08-30,167.88,169.88,164.4,167.62,440313
2021-08-31,167.78,172.62,167.28,169.32,718032
2021-09-01,171,173.9,169.4,170.36,438621
2021-09-02,180,192.96,179.6,189.98,1619048
2021-09-03,189.98,192.06,185,187.02,426207
2021-09-06,187.34,189.2,185.02,188,298438
2021-09-07,186.9,187.58,181.8,185,424729
2021-09-08,185,185,178.3,178.5,466063
2021-09-09,177.9,180.68,176.6,180.68,325655
2021-09-10,180.7,183.86,179.18,181.42,307768
2021-09-13,182.26,188.7,181.5,187.94,489358
2021-09-14,189,189.76,184.24,188.78,427519
2021-09-15,187.4,191.6,186.64,190.86,350844
2021-09-16,191,196.5,191,196.36,597918
2021-09-17,197,199.42,192.28,195,1079275
2021-09-20,192.12,192.26,184,184.42,384305
2021-09-21,184.2,188,183,184.8,367099
2021-09-22,186.2,192.68,185.8,190.1,443804
2021-09-23,191,196.5,190.42,193,256997
2021-09-24,192.74,192.8,184.02,184.02,363197
2021-09-27,185.4,186.14,177.2,181.18,295818
2021-09-28,180.3,185,179,183.82,230900
2021-09-29,184,186.9,183,184.1,137603
2021-09-30,186.1,191.8,184.48,191.8,364149
2021-10-01,190.5,195.4,186.52,189.54,433807
2021-10-04,188.12,188.12,182.5,184.1,423246
2021-10-05,184,194,182.5,194,516587
2021-10-06,192.7,193.78,188,193.14,375756
2021-10-07,190,197.3,189.68,194.1,494755
2021-10-08,193.88,196.7,192.66,194.86,253153
2021-10-11,194.76,197.9,192.8,195.2,272269
2021-10-12,195.16,204.8,195.16,203.9,618027
2021-10-13,203.05,209.4,200.8,208.85,402533
2021-10-14,208.8,212,199.3,200,577646
2021-10-15,200.8,201,188.02,188.12,963877
2021-10-18,188.8,191.5,186.1,189.06,334339
2021-10-19,189.1,197.52,189.1,197.48,303807
2021-10-20,197,197.58,193.5,193.6,209050
2021-10-21,183.42,184.46,175.76,181,1260413
2021-10-22,181,184.98,181,184.28,289500
2021-10-25,185.5,187.68,184.7,187.2,222791
2021-10-26,187.26,188.5,182,182,215290
2021-10-27,181.82,183.14,176.2,178.02,348705
2021-10-28,178.98,180.52,172.82,172.82,370009
2021-10-29,174.1,177.2,172.58,173.88,383668
2021-11-02,176.2,176.2,170.66,173.42,323189
2021-11-03,173.82,177.32,173,173.6,406803
2021-11-04,174.02,181.6,173.22,181.1,281405
2021-11-05,182,183.2,177.42,178.82,206708
2021-11-08,178.82,181.88,178.22,179,85696
2021-11-09,178.4,182.86,178.24,181.7,194948
2021-11-10,182.26,182.5,178.36,180.74,148479
2021-11-12,182.5,187.28,182.08,184.8,305790
2021-11-15,184.72,189.86,183.32,183.32,257870
2021-11-16,184,187.36,182.38,183,247348
2021-11-17,184.5,184.5,179.22,179.94,198916
2021-11-18,179.92,181.88,178,181.34,181267
2021-11-19,180,189.6,178.5,189,463903
2021-11-22,189,197.5,186.6,194.48,604454
2021-11-23,194,201,190.4,201,959888
2021-11-24,199.88,201,186.5,186.54,556521
2021-11-25,189,190.98,185.18,187.08,194865
2021-11-26,185,186.8,181.1,185.52,553810
2021-11-29,187,198.8,186.94,191.52,538882
2021-11-30,180,186.5,175.3,184.5,975100
2021-12-01,183.54,185.6,178.1,185,450969
2021-12-02,182.5,183.7,177.5,180,361135
2021-12-03,181.58,183.58,179.92,181.46,621878
2021-12-06,182.1,185.34,181.1,184,278651
2021-12-07,184.9,189.68,183.4,185.58,364939
2021-12-08,185.4,188.06,183.54,186.2,249958
2021-12-09,184,186.76,178.58,180.14,319071
2021-12-10,179.78,181.3,178.06,178.54,147386
2021-12-13,178.66,183.58,178.66,182.62,266656
2021-12-14,182.62,184.26,172.92,172.92,447537
2021-12-15,173.2,181.56,172.94,179,370788
2021-12-16,183.5,187.24,181,183.96,464350
2021-12-17,182.72,189.06,182.1,188.96,752662
2021-12-20,184.24,193.04,184.06,193.04,408734
2021-12-21,191,193,187.02,191.36,220562
2021-12-22,191.4,197.84,191,197.84,334359
2021-12-23,197.84,197.86,191.22,194.58,224342
2021-12-27,191.18,197.26,188.2,195.28,301036
2021-12-28,194,195.2,189.6,190.5,260010
2021-12-29,189.5,193.5,188.52,190.12,162686
2021-12-30,189.2,192.9,189.2,192.9,162817
2022-01-03,192.88,201.9,192.36,200.6,650787
2022-01-04,200.9,201.8,197.7,198.46,513845
2022-01-05,198,204,197.2,204,348892
2022-01-07,200.4,201.55,195.88,198.64,530654
2022-01-10,198.6,199.66,188.1,188.1,403340
2022-01-11,189.5,193.1,188.2,188.56,343540
2022-01-12,189.3,196.66,186,196,523991
2022-01-13,193,197.76,192,193.02,294449
2022-01-14,192.96,195.34,189.7,191,256701
2022-01-17,191.5,191.82,188.7,191,113825
2022-01-18,190,208.1,186.46,194,1468991
2022-01-19,192,192.38,187,187.74,541809
2022-01-20,189.3,192.36,187.48,190,394610
2022-01-21,189,191,184.16,186,377091
2022-01-24,185,187.5,176,178,492727
2022-01-25,178,180.88,172.4,172.82,515298
2022-01-26,173.5,177.2,172.02,173.12,316123
2022-01-27,171.96,175.72,168.56,175.4,269912
2022-01-28,175,176.9,166.1,166.22,474339
2022-01-31,169.2,180.06,166.5,180.06,524308
2022-02-01,181.28,185.9,177.82,180.94,888178
2022-02-02,182,186.6,180.94,185.84,372931
2022-02-03,183.24,185.84,182.46,185,112530
2022-02-04,183,187.34,177.88,177.88,360363
2022-02-07,178.02,181.32,176,179.56,407030
2022-02-08,179.26,180,173.4,178.46,495046
2022-02-09,179.8,183.6,177.94,183.6,363955
2022-02-10,183.8,184,178.16,181.48,197816
2022-02-11,180.76,180.76,176.8,178.02,242564
2022-02-14,173.68,180.78,172.9,178.8,466445
2022-02-15,180,187.36,179.42,180.86,622285
2022-02-16,187.5,188,180.2,181.8,334219
2022-02-17,182,183.8,178.6,180,346062
2022-02-18,180,182.32,174.8,174.8,274160
2022-02-21,176.56,177.2,168.38,169,322394
2022-02-22,166,171.1,159.2,171.1,403438
2022-02-23,175.74,179.9,169,169.4,418291
2022-02-24,160,164,150.2,159.86,763166
2022-02-25,164.32,167.48,160.22,164.4,427057
2022-02-28,161.42,170,159.04,168.4,653468
2022-03-01,170,171.96,166.92,168.3,597472
2022-03-02,167,175,165.98,172.52,581855
2022-03-03,171.5,172,163,163,434390
2022-03-04,163,165.88,159.56,161.28,312568
2022-03-07,158,163.48,155,162.88,578622
2022-03-08,162,164.88,156,157.96,437218
2022-03-09,160.4,164.5,160.16,162.06,351241
2022-03-10,162.72,164.38,158,158,298591
2022-03-11,160.34,165.28,158.52,163.52,343457
2022-03-14,163.64,166.7,160.52,162.7,300110
2022-03-15,163,169.4,161.74,166.92,356643
2022-03-16,169,172.36,166.06,170.3,518055
2022-03-17,171.5,173.9,168.8,173,388040
2022-03-18,173.78,174.38,168.2,170.12,509006
2022-03-21,168.56,172.8,168.2,171.32,183151
2022-03-22,186.94,187.14,171.68,174.18,1108734
2022-03-23,174.88,181.4,174.3,177.96,491886
2022-03-24,178,178.02,174,175.98,237858
